"Id","MSSubClass","MSZoning","LotFrontage","LotArea","LotShape","LotConfig","Neighborhood","Condition1","BldgType","HouseStyle","OverallQual","OverallCond","YearBuilt","YearRemodAdd","RoofStyle","Exterior1st","Exterior2nd","MasVnrType","MasVnrArea","ExterQual","ExterCond","Foundation","BsmtQual","BsmtCond","BsmtExposure","BsmtFinType1","BsmtFinSF1","BsmtFinType2","BsmtFinSF2","BsmtUnfSF","TotalBsmtSF","Heating","HeatingQC","CentralAir","Electrical","FirstFlrSF","SecFlrSF","LowQualFinSF","GrLivArea","BsmtFullBath","BsmtHalfBath","FullBath","HalfBath","BedroomAbvGr","KitchenAbvGr","KitchenQual","TotRmsAbvGrd","Fireplaces","FireplaceQu","GarageType","GarageYrBlt","GarageFinish","GarageCars","GarageArea","GarageQual","GarageCond","PavedDrive","WoodDeckSF","OpenPorchSF","EnclosedPorch","ScreenPorchSF","PoolArea","MiscVal","MoSold","YrSold","SaleCondition","SalePrice","idxhasG","idxhasMV","idxhasFB1","idxhasFB2","idxhasB","idxhasSF","idxhasPool","idxhasLF","idxhasLQF","idxhasWD","idxhasOP","idxhasEP","idxhasSP"
1655,120,"RL",3.17809549614658,7.73193116054488,"Reg","FR2","NPkVill","Norm","Twnhs","1Story",7,5,1975,1975,"Gable","Plywood","Brk Cmn","None",-6.90775527898214,"TA","TA","CBlock","Gd","TA","No","ALQ",6.07534832993662,"LwQ",622,0,6.96319093194358,"GasA","TA","Y","SBrkr",6.96129699377702,-6.90775527898214,0,6.96129699377702,0,1,2,0,2,1,"TA",4,1,"Fa","Attchd",1975,"RFn",2,440,"TA","TA","Y",-6.90775527898214,3.29587390235551,0,0,0,-6.90775527898214,8,2009,"Normal",-1,1,0,1,1,1,0,0,1,0,0,1,0,0
1656,160,"RL",3.17809549614658,7.76174541037189,"Reg","Inside","NPkVill","Norm","Twnhs","2Story",6,5,1977,1977,"Gable","Plywood","Brk Cmn","None",-6.90775527898214,"TA","TA","CBlock","Gd","TA","No","ALQ",5.96358191430923,"Unf",0,466,6.75110263852672,"GasA","TA","Y","SBrkr",6.75110263852672,6.39859659842733,0,7.28344891556958,0,0,2,1,3,1,"TA",6,1,"TA","Attchd",1977,"Unf",2,440,"TA","TA","Y",-6.90775527898214,3.33224022382318,0,0,0,-6.90775527898214,5,2009,"Normal",-1,1,0,1,0,1,1,0,1,0,0,1,0,0
1657,160,"RL",3.17809549614658,7.76811080153774,"Reg","Inside","NPkVill","Norm","TwnhsE","2Story",6,5,1978,1978,"Gable","Plywood","Brk Cmn","None",-6.90775527898214,"TA","TA","CBlock","Gd","TA","No","ALQ",5.76832412078889,"Unf",0,484,6.68960051295929,"GasA","TA","Y","SBrkr",6.68960051295929,6.61204237891821,0,7.3447197001443,0,1,2,1,3,1,"TA",7,1,"TA","Detchd",1978,"Unf",2,440,"TA","TA","Y",4.68214048634061,-6.90775527898214,0,0,0,-6.90775527898214,7,2009,"Normal",-1,1,0,1,0,1,1,0,1,0,1,0,0,0
1658,160,"RL",3.17809549614658,7.76811080153774,"Reg","Inside","NPkVill","Norm","TwnhsE","2Story",6,5,1978,1978,"Gable","Plywood","Brk Cmn","None",-6.90775527898214,"Gd","TA","CBlock","Gd","TA","No","ALQ",5.63121536604433,"Unf",0,576,6.75110263852672,"GasA","TA","Y","SBrkr",6.75110263852672,6.39859659842733,0,7.28344891556958,0,0,2,1,3,1,"TA",6,1,"TA","Attchd",1978,"Fin",2,440,"TA","TA","Y",4.99043938947669,-6.90775527898214,0,0,0,-6.90775527898214,4,2009,"Normal",-1,1,0,1,0,1,1,0,1,0,1,0,0,0
1659,120,"RL",3.17809549614658,7.65159604914266,"Reg","Inside","NPkVill","Norm","TwnhsE","1Story",7,6,1976,1976,"Gable","Plywood","Brk Cmn","None",-6.90775527898214,"TA","TA","CBlock","TA","TA","No","ALQ",6.2841360267407,"Unf",0,300,6.72862980925624,"GasA","TA","Y","SBrkr",6.72862980925624,-6.90775527898214,0,6.72862980925624,0,1,1,0,2,1,"TA",5,0,"None","Attchd",1976,"Unf",1,345,"TA","TA","Y",5.0106419607407,2.99578227230403,0,0,0,-6.90775527898214,10,2009,"Normal",-1,1,0,1,0,1,0,0,1,0,1,1,0,0
1660,20,"RL",4.43082870353436,9.27893325681247,"Reg","Inside","NAmes","Norm","1Fam","1Story",5,7,1966,2004,"Hip","HdBoard","HdBoard","BrkFace",5.10595153448828,"Gd","TA","PConc","TA","TA","No","BLQ",6.46770027889818,"Unf",0,220,6.76157392621079,"GasA","Ex","Y","SBrkr",7.02108485714588,-6.90775527898214,0,7.02108485714588,0,1,1,0,3,1,"TA",5,1,"TA","Attchd",1966,"RFn",2,656,"TA","TA","Y",-6.90775527898214,5.08760250805284,0,0,0,7.09007766910908,7,2009,"Normal",-1,1,1,1,0,1,0,0,0,0,0,1,0,0
1661,60,"RL",4.70048945666019,9.56500336329494,"Reg","Inside","NridgHt","PosN","1Fam","2Story",9,5,2007,2007,"Hip","VinylSd","VinylSd","Stone",6.58755139223432,"Ex","TA","PConc","Ex","TA","No","GLQ",7.21524071402395,"Unf",0,416,7.48211948661502,"GasA","Ex","Y","SBrkr",7.49220360003219,6.88551069252918,0,7.92732472106009,1,0,3,1,4,1,"Ex",10,3,"Gd","BuiltIn",2007,"Fin",3,754,"TA","TA","Y",4.9052821858184,4.1588987082376,0,0,0,-6.90775527898214,6,2009,"Normal",-1,1,0,1,0,1,1,0,1,0,1,1,0,0
1662,60,"RL",4.55388741786093,9.42141142302778,"Reg","Inside","NridgHt","Norm","1Fam","2Story",9,5,2009,2009,"Gable","VinylSd","VinylSd","None",-6.90775527898214,"Gd","TA","PConc","Ex","TA","No","GLQ",6.8936573688009,"Unf",0,379,7.21891044021952,"GasA","Ex","Y","SBrkr",7.21891044021952,7.18916849313702,0,7.89729684434303,1,0,2,1,3,1,"Ex",8,1,"Gd","Attchd",2009,"RFn",3,864,"TA","TA","Y",-6.90775527898214,5.28320880486724,0,0,0,-6.90775527898214,7,2009,"Partial",-1,1,0,1,0,1,1,0,1,0,0,1,0,0
1663,20,"RL",4.55388741786093,9.42141142302778,"Reg","Inside","NridgHt","Norm","1Fam","1Story",9,5,2008,2008,"Hip","VinylSd","VinylSd","Stone",6.10924980498412,"Ex","TA","PConc","Ex","TA","Av","GLQ",7.11639495578145,"Unf",0,788,7.61085328544463,"GasA","Ex","Y","SBrkr",7.61085328544463,-6.90775527898214,0,7.61085328544463,1,0,2,0,3,1,"Ex",7,1,"Gd","Attchd",2008,"RFn",3,896,"TA","TA","Y",5.25750058034755,4.58497768270014,0,0,0,-6.90775527898214,5,2009,"Normal",-1,1,0,1,0,1,0,0,1,0,1,1,0,0
1664,20,"RL",4.6539698739217,9.52464010536225,"Reg","Inside","NridgHt","PosA","1Fam","1Story",10,5,2007,2007,"Hip","VinylSd","VinylSd","Stone",6.15698110422738,"Ex","TA","PConc","Ex","TA","Gd","GLQ",7.73543378956253,"Unf",0,342,7.87473950539987,"GasA","Ex","Y","SBrkr",7.8913311316334,-6.90775527898214,0,7.8913311316334,2,0,2,1,2,1,"Ex",8,2,"Gd","Attchd",2007,"Fin",3,762,"TA","TA","Y",5.88610680922408,3.91204300522815,0,0,0,-6.90775527898214,3,2009,"Normal",-1,1,0,1,0,1,0,0,1,0,1,1,0,0
1665,20,"RL",4.55388741786093,9.35686211100965,"Reg","Inside","NridgHt","Norm","1Fam","1Story",9,5,2008,2008,"Gable","VinylSd","VinylSd","Stone",5.71043032862767,"Ex","TA","PConc","Ex","TA","No","Unf",-6.90775527898214,"Unf",0,1736,7.459339471257,"GasA","Ex","Y","SBrkr",7.459339471257,-6.90775527898214,0,7.459339471257,0,0,2,0,3,1,"Ex",7,1,"Gd","Attchd",2008,"RFn",3,834,"TA","TA","Y",5.76519423757617,4.49982078137965,0,0,0,-6.90775527898214,7,2009,"Normal",-1,1,0,0,0,1,0,0,1,0,1,1,0,0
1666,20,"RL",4.85982015626961,9.73329223481683,"IR1","FR3","NridgHt","Norm","1Fam","1Story",8,5,2004,2005,"Hip","VinylSd","VinylSd","BrkFace",5.47227487534332,"Gd","TA","PConc","Ex","TA","Gd","GLQ",7.33367704882533,"Unf",0,251,7.48549216919783,"GasA","Ex","Y","SBrkr",7.48549216919783,-6.90775527898214,0,7.48549216919783,1,0,2,0,3,1,"Gd",7,2,"Gd","Attchd",2004,"Fin",3,932,"TA","TA","Y",4.59512995109368,4.40673144231184,0,0,0,-6.90775527898214,4,2009,"Normal",-1,1,0,1,0,1,0,0,1,0,1,1,0,0
1667,60,"RL",4.07755439291463,10.0563374295433,"IR3","CulDSac","NridgHt","Norm","1Fam","2Story",8,5,2007,2007,"Gable","VinylSd","VinylSd","Stone",2.99578227230403,"Gd","TA","PConc","Ex","TA","Av","GLQ",7.11477026137426,"Unf",0,278,7.31854021169765,"GasA","Ex","Y","SBrkr",7.31854021169765,6.91968483798922,0,7.83201457733079,1,0,2,1,5,1,"Ex",10,1,"Gd","BuiltIn",2007,"Fin",3,640,"TA","TA","Y",5.25750058034755,5.60947545818191,0,0,0,-6.90775527898214,6,2009,"Family",-1,1,0,1,0,1,1,0,1,0,1,1,0,0
1668,20,"RL",4.4659196128414,9.24638305978303,"IR1","Inside","NridgHt","Norm","1Fam","1Story",9,5,2008,2008,"Hip","VinylSd","VinylSd","Stone",5.64897775928177,"Ex","TA","PConc","Ex","TA","Mn","GLQ",6.92264487669708,"Unf",0,724,7.46106608939725,"GasA","Ex","Y","SBrkr",7.46336361924332,-6.90775527898214,0,7.46336361924332,1,0,2,0,3,1,"Ex",8,1,"Gd","Attchd",2008,"RFn",3,927,"TA","TA","Y",5.1239699317665,3.80668471174563,0,0,0,-6.90775527898214,6,2009,"Normal",-1,1,0,1,0,1,0,0,1,0,1,1,0,0
1669,20,"RL",4.34381840878234,9.29394604781037,"IR1","Inside","NridgHt","Norm","1Fam","1Story",9,5,2006,2006,"Gable","VinylSd","VinylSd","Stone",4.80402924142098,"Gd","TA","PConc","Ex","Gd","Av","GLQ",6.94408817254922,"Unf",0,467,7.31588416940318,"GasA","Ex","Y","SBrkr",7.33367704882533,-6.90775527898214,0,7.33367704882533,1,0,2,0,2,1,"Ex",6,1,"Gd","Attchd",2006,"Fin",3,700,"TA","TA","Y",5.21494119237683,3.95126294916575,0,0,0,-6.90775527898214,2,2009,"Normal",-1,1,0,1,0,1,0,0,1,0,1,1,0,0
1670,20,"RL",4.62498261715778,9.51148153810945,"IR1","Corner","NridgHt","Norm","1Fam","1Story",9,5,2008,2008,"Hip","VinylSd","VinylSd","None",5.65249268903442,"Ex","TA","PConc","Ex","TA","No","GLQ",7.04053726587231,"Unf",0,632,7.48099272656722,"GasA","Ex","Y","SBrkr",7.49997709404931,-6.90775527898214,0,7.49997709404931,1,0,2,0,3,1,"Ex",7,1,"Gd","Attchd",2008,"Fin",3,850,"TA","TA","Y",5.29832236653554,3.25813499882032,0,0,0,-6.90775527898214,3,2009,"Normal",-1,1,0,1,0,1,0,0,1,0,1,1,0,0
1671,20,"RL",4.49982078137965,9.46327578574994,"IR1","Corner","NridgHt","Norm","1Fam","1Story",7,5,2003,2004,"Hip","VinylSd","VinylSd","BrkFace",6.03548382486639,"Gd","TA","PConc","Gd","TA","No","ALQ",7.14045383549387,"Unf",0,498,7.47306965621385,"GasA","Ex","Y","SBrkr",7.47306965621385,-6.90775527898214,0,7.47306965621385,1,0,2,0,3,1,"Gd",8,1,"Gd","Attchd",2003,"Fin",2,583,"TA","TA","Y",5.10595153448828,5.24702933530453,0,0,0,-6.90775527898214,6,2009,"Normal",-1,1,0,1,0,1,0,0,1,0,1,1,0,0
1672,20,"RL",4.70048945666019,9.63390738091906,"IR1","Corner","NridgHt","Norm","1Fam","1Story",9,5,2003,2003,"Hip","VinylSd","VinylSd","BrkFace",6.58479277360023,"Gd","TA","PConc","Ex","TA","No","GLQ",7.58680404226184,"Unf",0,480,7.80465970488636,"GasA","Ex","Y","SBrkr",7.80465970488636,-6.90775527898214,0,7.80465970488636,2,0,2,0,3,1,"Ex",10,1,"Gd","Attchd",2003,"Fin",3,886,"TA","TA","Y",-6.90775527898214,4.75359881175886,0,0,0,-6.90775527898214,7,2009,"Normal",-1,1,0,1,0,1,0,0,1,0,0,1,0,0
1673,60,"RL",4.56435860808025,9.49265815733222,"IR1","Inside","NridgHt","Norm","1Fam","2Story",8,5,2003,2004,"Gable","VinylSd","VinylSd","Stone",5.22575205004283,"Gd","TA","PConc","Gd","TA","No","Unf",-6.90775527898214,"Unf",0,1082,6.98656738362042,"GasA","Ex","Y","SBrkr",7.00760151892882,7.16626674633411,0,7.78322443300262,0,0,3,1,4,1,"Gd",10,1,"Gd","BuiltIn",2003,"Fin",3,730,"TA","TA","Y",4.73620722028585,3.68890445380144,0,0,0,-6.90775527898214,6,2009,"Normal",-1,1,0,0,0,1,1,0,1,0,1,1,0,0
1674,20,"RL",4.2485095276616,9.17554196997459,"IR1","Inside","NridgHt","Norm","1Fam","1Story",8,5,2006,2006,"Gable","VinylSd","VinylSd","Stone",5.94803760014329,"Gd","TA","PConc","Gd","TA","No","Unf",-6.90775527898214,"Unf",0,1598,7.37650875210825,"GasA","Gd","Y","SBrkr",7.38150251717152,-6.90775527898214,0,7.38150251717152,0,0,2,0,3,1,"Gd",6,1,"Gd","Attchd",2006,"RFn",3,871,"TA","TA","Y",5.43808365673983,4.09436122874988,0,0,0,-6.90775527898214,7,2009,"Normal",-1,1,0,0,0,1,0,0,1,0,1,1,0,0
1675,120,"RL",3.85016887807946,8.83985637760682,"IR1","Inside","NridgHt","Norm","TwnhsE","1Story",6,5,2005,2005,"Gable","VinylSd","VinylSd","Stone",5.48064308999998,"Gd","TA","PConc","Gd","TA","Av","ALQ",6.72862980925624,"Unf",0,522,7.2137690444954,"GasA","Ex","Y","SBrkr",7.2137690444954,-6.90775527898214,0,7.2137690444954,0,0,2,0,2,1,"Gd",6,1,"Gd","Attchd",2005,"RFn",2,484,"TA","TA","Y",5.25750058034755,3.58354671584809,0,0,0,-6.90775527898214,8,2009,"Normal",-1,1,0,1,0,1,0,0,1,0,1,1,0,0
1676,120,"RL",3.52638993594835,8.54130046199569,"IR1","Inside","NridgHt","Norm","Twnhs","1Story",6,5,2005,2005,"Gable","VinylSd","VinylSd","Stone",4.9052821858184,"Gd","TA","PConc","Gd","TA","Av","GLQ",6.78105876100931,"Unf",0,425,7.17472507553287,"GasA","Ex","Y","SBrkr",7.17472507553287,-6.90775527898214,0,7.17472507553287,1,0,2,0,1,1,"Gd",5,1,"Gd","Attchd",2005,"RFn",2,624,"TA","TA","Y",5.1358043193859,4.14315059928143,0,0,0,-6.90775527898214,3,2009,"Normal",-1,1,0,1,0,1,0,0,1,0,1,1,0,0
1677,120,"RL",4.38203913459576,9.24057865205823,"IR1","Inside","NridgHt","Norm","TwnhsE","1Story",7,5,2007,2008,"Gable","VinylSd","VinylSd","Stone",5.17048967684019,"Gd","TA","PConc","Gd","TA","No","GLQ",6.77536723248825,"Unf",0,474,7.20786061217294,"GasA","Ex","Y","SBrkr",7.2137690444954,-6.90775527898214,0,7.2137690444954,1,0,2,0,2,1,"Gd",6,1,"Gd","Attchd",2008,"RFn",2,484,"TA","TA","Y",5.25750058034755,3.25813499882032,0,0,0,-6.90775527898214,5,2009,"Normal",-1,1,0,1,0,1,0,0,1,0,1,1,0,0
1678,20,"RL",4.60518018593809,9.60481200601309,"IR1","Inside","NridgHt","Norm","1Fam","1Story",10,5,2004,2005,"Hip","CemntBd","CmentBd","Stone",6.59304590400451,"Ex","TA","PConc","Ex","TA","Gd","GLQ",7.67136138917376,"Unf",0,346,7.82084128119137,"GasA","Ex","Y","SBrkr",7.82084128119137,-6.90775527898214,0,7.82084128119137,1,0,2,1,2,1,"Ex",8,1,"Ex","Attchd",2004,"Fin",3,949,"TA","TA","Y",5.42053942404126,5.45958976945425,0,0,0,-6.90775527898214,2,2009,"Abnorml",-1,1,0,1,0,1,0,0,1,0,1,1,0,0
1679,20,"RL",4.76218248176978,9.63312142337179,"IR1","Corner","NridgHt","Norm","1Fam","1Story",8,5,2003,2004,"Hip","VinylSd","VinylSd","BrkFace",6.15273482236142,"Gd","TA","PConc","Ex","TA","Gd","GLQ",7.35051681409455,"Unf",0,643,7.69621309389176,"GasA","Ex","Y","SBrkr",7.69621309389176,-6.90775527898214,0,7.69621309389176,1,0,2,1,3,1,"Ex",8,1,"Gd","Attchd",2003,"Fin",3,685,"TA","TA","Y",5.33754288738207,4.00735136688537,0,0,0,-6.90775527898214,7,2009,"Normal",-1,1,0,1,0,1,0,0,1,0,1,1,0,0
1680,120,"RL",3.78421236093273,8.90788314926024,"IR1","Inside","NridgHt","Norm","TwnhsE","1Story",9,5,2008,2009,"Hip","MetalSd","MetalSd","BrkFace",5.73010302972155,"Ex","TA","PConc","Ex","TA","No","GLQ",6.68461297766715,"Unf",0,1084,7.54115298592173,"GasA","Ex","Y","SBrkr",7.54115298592173,-6.90775527898214,0,7.54115298592173,1,0,2,0,2,1,"Ex",6,1,"Gd","Attchd",2008,"Fin",2,649,"TA","TA","Y",5.44242203951675,4.49982078137965,0,0,0,-6.90775527898214,5,2009,"Partial",-1,1,0,1,0,1,0,0,1,0,1,1,0,0
1681,120,"RL",3.87122184402421,8.77524061325006,"Reg","Inside","NridgHt","Norm","TwnhsE","1Story",9,5,2008,2008,"Hip","VinylSd","VinylSd","BrkFace",6.21461009842019,"Ex","TA","PConc","Ex","TA","No","Unf",-6.90775527898214,"Unf",0,1451,7.28000894206383,"GasA","Ex","Y","SBrkr",7.28344891556958,-6.90775527898214,0,7.28344891556958,0,0,2,0,2,1,"Ex",6,1,"Gd","Attchd",2008,"RFn",2,539,"TA","TA","Y",5.25750058034755,3.73769342752374,0,0,0,-6.90775527898214,4,2009,"Normal",-1,1,0,0,0,1,0,0,1,0,1,1,0,0
1682,20,"RL",4.85982015626961,9.72734691444754,"Reg","Corner","NridgHt","Norm","1Fam","1Story",8,5,2002,2003,"Hip","VinylSd","VinylSd","BrkFace",5.59842566269522,"Gd","TA","PConc","Ex","TA","Gd","GLQ",7.08673877063063,"Unf",0,516,7.44541814081367,"GasA","Ex","Y","SBrkr",7.44541814081367,-6.90775527898214,0,7.44541814081367,1,0,2,0,3,1,"Gd",8,1,"Gd","Attchd",2002,"RFn",3,701,"TA","TA","Y",5.38449964993453,5.20949161730737,0,0,0,-6.90775527898214,9,2009,"Normal",-1,1,0,1,0,1,0,0,1,0,1,1,0,0
1683,120,"RL",3.87122184402421,8.1547878601248,"Reg","Inside","NridgHt","Norm","TwnhsE","1Story",7,5,2003,2003,"Gable","VinylSd","VinylSd","Stone",5.09375633575727,"Gd","TA","PConc","Gd","TA","No","Unf",-6.90775527898214,"Unf",0,1405,7.24779329351137,"GasA","Ex","Y","SBrkr",7.24779329351137,-6.90775527898214,0,7.24779329351137,0,0,2,0,2,1,"Gd",6,1,"TA","Attchd",2003,"RFn",2,478,"TA","TA","Y",4.99721903049805,3.58354671584809,0,0,0,-6.90775527898214,11,2009,"Normal",-1,1,0,0,0,1,0,0,1,0,1,1,0,0
1684,60,"RL",4.14315059928143,9.29908367331862,"Reg","Inside","Gilbert","RRAn","1Fam","2Story",7,5,2005,2005,"Gable","VinylSd","VinylSd","None",-6.90775527898214,"Gd","TA","PConc","Gd","Gd","No","Unf",-6.90775527898214,"Unf",0,728,6.59030242182212,"GasA","Ex","Y","SBrkr",6.59030242182212,6.59030242182212,0,7.28344891556958,0,0,2,1,3,1,"Gd",8,1,"Gd","Attchd",2005,"Fin",2,390,"TA","TA","Y",4.60518018593809,-6.90775527898214,0,0,0,-6.90775527898214,6,2009,"Normal",-1,1,0,0,0,1,1,0,1,0,1,0,0,0
1685,60,"RL",4.04306881154031,9.09582709732018,"IR1","Inside","Gilbert","Norm","1Fam","2Story",6,5,2005,2006,"Gable","VinylSd","VinylSd","None",-6.90775527898214,"Gd","TA","PConc","Gd","TA","Av","Unf",-6.90775527898214,"Unf",0,745,6.61338556066054,"GasA","Ex","Y","SBrkr",6.61338556066054,6.61338556066054,0,7.30653207008022,0,0,2,1,3,1,"Gd",7,1,"Gd","Attchd",2005,"Fin",2,392,"TA","TA","Y",3.58354671584809,2.99578227230403,0,0,0,-6.90775527898214,7,2009,"Normal",-1,1,0,0,0,1,1,0,1,0,1,1,0,0
1686,120,"RL",3.7612233712371,8.06526552316544,"Reg","Inside","Blmngtn","Norm","TwnhsE","1Story",7,5,2005,2006,"Gable","VinylSd","VinylSd","BrkFace",2.77265122028674,"Gd","TA","PConc","Gd","TA","Av","GLQ",2.77265122028674,"Unf",0,1204,7.1066069573991,"GasA","Ex","Y","SBrkr",7.1066069573991,-6.90775527898214,0,7.1066069573991,0,0,2,0,2,1,"Gd",5,1,"Gd","Attchd",2005,"Fin",2,397,"TA","TA","Y",4.60518018593809,2.77265122028674,0,0,0,-6.90775527898214,8,2009,"Normal",-1,1,0,1,0,1,0,0,1,0,1,1,0,0
1687,80,"RL",4.07755439291463,9.15207556984378,"IR1","Inside","Gilbert","Norm","1Fam","SLvl",7,5,2004,2005,"Gable","WdShing","Wd Shng","None",-6.90775527898214,"Gd","TA","PConc","Gd","TA","Mn","Unf",-6.90775527898214,"Unf",0,384,5.950645156751,"GasA","Ex","Y","SBrkr",6.61204237891821,6.44572140668591,0,7.22548220058407,0,0,2,1,3,1,"Gd",6,1,"Gd","BuiltIn",2004,"Fin",2,400,"TA","TA","Y",4.60518018593809,-6.90775527898214,0,0,0,-6.90775527898214,8,2009,"Normal",-1,1,0,0,0,1,1,0,1,0,1,0,0,0
1688,60,"RL",4.12715051394728,8.98519494324179,"IR1","Inside","Gilbert","Norm","1Fam","2Story",7,5,2004,2005,"Gable","VinylSd","VinylSd","BrkFace",5.29832236653554,"Gd","TA","PConc","Gd","TA","No","Unf",-6.90775527898214,"Unf",0,868,6.76619286673342,"GasA","Ex","Y","SBrkr",6.76619286673342,6.63594786802174,0,7.39633590729755,0,0,2,1,3,1,"Gd",7,1,"Gd","BuiltIn",2004,"Fin",2,436,"TA","TA","Y",4.78750007608066,3.87122184402421,0,0,0,-6.90775527898214,9,2009,"Normal",-1,1,0,0,0,1,1,0,1,0,1,1,0,0
1689,60,"RL",4.11089025748156,9.22276299074017,"IR1","Inside","Gilbert","Norm","1Fam","2Story",7,5,2004,2004,"Gable","VinylSd","VinylSd","None",-6.90775527898214,"Gd","TA","PConc","Gd","TA","Mn","Unf",-6.90775527898214,"Unf",0,846,6.74052054163862,"GasA","Ex","Y","SBrkr",6.74052054163862,6.61740431487198,0,7.37400248670254,0,0,2,1,3,1,"Gd",7,1,"Gd","Attchd",2004,"Fin",2,434,"TA","TA","Y",5.70378580798398,3.87122184402421,0,0,0,-6.90775527898214,7,2009,"Normal",-1,1,0,0,0,1,1,0,1,0,1,1,0,0
1690,60,"RL",4.09436122874988,9.10108349758412,"IR1","Inside","Gilbert","Norm","1Fam","2Story",7,5,2003,2003,"Gable","VinylSd","VinylSd","None",-6.90775527898214,"Gd","TA","PConc","Gd","TA","No","GLQ",6.48004609566781,"Unf",0,130,6.66185601931687,"GasA","Ex","Y","SBrkr",6.69208498320065,6.52649632369856,0,7.30586070427546,1,0,2,1,3,1,"Gd",8,1,"Gd","Attchd",2003,"Fin",2,400,"TA","TA","Y",-6.90775527898214,4.31750144678076,0,0,0,-6.90775527898214,6,2009,"Normal",-1,1,0,1,0,1,1,0,0,0,0,1,0,0
1691,60,"RL",4.21952241095033,9.00871378646334,"IR1","Inside","Gilbert","Norm","1Fam","2Story",7,5,2003,2003,"Gable","VinylSd","VinylSd","None",-6.90775527898214,"Gd","TA","PConc","Gd","TA","No","GLQ",6.20253754147737,"Unf",0,204,6.5482205354261,"GasA","Ex","Y","SBrkr",6.5482205354261,6.46770027889818,0,7.20191706268783,1,0,2,1,3,1,"Gd",7,1,"TA","Attchd",2003,"Fin",2,393,"TA","TA","Y",4.60518018593809,4.02536954771857,0,0,0,-6.90775527898214,5,2009,"Normal",-1,1,0,1,0,1,1,0,0,0,1,1,0,0
1692,60,"RL",4.09436122874988,9.4642847500166,"IR1","Corner","Gilbert","Norm","1Fam","2Story",8,5,2002,2002,"Gable","VinylSd","VinylSd","None",-6.90775527898214,"Gd","TA","PConc","Ex","TA","No","GLQ",6.4785111783057,"Unf",0,219,6.76849436107326,"GasA","Ex","Y","SBrkr",6.77764773258663,7.02642769679871,0,7.60290096120663,1,0,2,1,4,1,"Gd",8,1,"Gd","BuiltIn",2002,"Fin",3,644,"TA","TA","Y",-6.90775527898214,3.87122184402421,0,0,0,-6.90775527898214,7,2009,"Normal",-1,1,0,1,0,1,1,0,0,0,0,1,0,0
1693,80,"RL",4.11089025748156,9.18338029312608,"IR1","Inside","Gilbert","RRAn","1Fam","SLvl",7,5,2004,2004,"Gable","VinylSd","VinylSd","None",-6.90775527898214,"Gd","TA","PConc","Gd","TA","Mn","GLQ",5.48480108285964,"Rec",113,30,5.950645156751,"GasA","Ex","Y","SBrkr",6.61204237891821,6.44572140668591,0,7.22548220058407,0,0,2,1,3,1,"Gd",7,0,"None","BuiltIn",2004,"Fin",2,400,"TA","TA","Y",-6.90775527898214,-6.90775527898214,0,0,0,-6.90775527898214,5,2009,"Normal",-1,1,0,1,1,1,1,0,1,0,0,0,0,0
1694,60,"RL",3.73769342752374,9.0399079781564,"IR1","Inside","Gilbert","Norm","1Fam","2Story",6,5,2000,2000,"Gable","VinylSd","VinylSd","None",-6.90775527898214,"TA","TA","PConc","Gd","TA","No","GLQ",6.52649632369856,"Unf",0,111,6.67708472069219,"GasA","Ex","Y","SBrkr",6.70808530485354,6.54391328441268,0,7.32251109449916,1,0,2,1,3,1,"TA",7,1,"TA","Attchd",2000,"Fin",2,394,"TA","TA","Y",-6.90775527898214,4.27668000780849,0,0,0,-6.90775527898214,6,2009,"Normal",-1,1,0,1,0,1,1,0,1,0,0,1,0,0
1695,80,"RL",4.12715051394728,8.95544825137964,"Reg","Inside","Gilbert","Norm","1Fam","SLvl",7,5,1999,2000,"Gable","VinylSd","VinylSd","None",-6.90775527898214,"TA","TA","PConc","Gd","TA","No","Unf",-6.90775527898214,"Unf",0,384,5.950645156751,"GasA","Ex","Y","SBrkr",6.65157316557856,6.48616231333317,0,7.26543042255441,0,0,2,1,3,1,"TA",7,1,"TA","BuiltIn",1999,"RFn",2,400,"TA","TA","Y",-6.90775527898214,-6.90775527898214,0,0,0,-6.90775527898214,3,2009,"Normal",-1,1,0,0,0,1,1,0,1,0,0,0,0,0
1696,60,"RL",4.44266302112699,9.67382284714056,"IR2","CulDSac","Gilbert","RRNn","1Fam","2Story",7,5,1999,1999,"Gable","VinylSd","VinylSd","BrkFace",5.34711229261089,"Gd","TA","PConc","Gd","TA","No","ALQ",6.81673697588462,"Unf",0,264,7.07072495687759,"GasA","Ex","Y","SBrkr",7.10906295334833,6.99301604120618,0,7.74586866231813,1,0,2,1,4,1,"Gd",8,1,"TA","BuiltIn",1999,"Fin",3,658,"TA","TA","Y",5.69709684220447,-6.90775527898214,0,0,0,-6.90775527898214,5,2009,"Normal",-1,1,0,1,0,1,1,0,0,0,1,0,0,0
