"Id","MSSubClass","MSZoning","LotFrontage","LotArea","LotShape","LotConfig","Neighborhood","Condition1","BldgType","HouseStyle","OverallQual","OverallCond","YearBuilt","YearRemodAdd","RoofStyle","Exterior1st","Exterior2nd","MasVnrType","MasVnrArea","ExterQual","ExterCond","Foundation","BsmtQual","BsmtCond","BsmtExposure","BsmtFinType1","BsmtFinSF1","BsmtFinType2","BsmtFinSF2","BsmtUnfSF","TotalBsmtSF","Heating","HeatingQC","CentralAir","Electrical","FirstFlrSF","SecFlrSF","LowQualFinSF","GrLivArea","BsmtFullBath","BsmtHalfBath","FullBath","HalfBath","BedroomAbvGr","KitchenAbvGr","KitchenQual","TotRmsAbvGrd","Fireplaces","FireplaceQu","GarageType","GarageYrBlt","GarageFinish","GarageCars","GarageArea","GarageQual","GarageCond","PavedDrive","WoodDeckSF","OpenPorchSF","EnclosedPorch","ScreenPorchSF","PoolArea","MiscVal","MoSold","YrSold","SaleCondition","SalePrice","idxhasG","idxhasMV","idxhasFB1","idxhasFB2","idxhasB","idxhasSF","idxhasPool","idxhasLF","idxhasLQF","idxhasWD","idxhasOP","idxhasEP","idxhasSP"
2304,60,"RL",4.52179944655518,9.28098530472479,"IR1","Corner","NridgHt","Norm","1Fam","2Story",8,5,2006,2007,"Gable","VinylSd","VinylSd","None",-6.90775527898214,"Gd","TA","PConc","Gd","TA","No","Unf",-6.90775527898214,"Unf",0,1298,7.16858066767976,"GasA","Ex","Y","SBrkr",7.16858066767976,6.27287889333684,0,7.5109782990599,0,0,2,1,3,1,"Gd",7,0,"None","BuiltIn",2006,"RFn",3,876,"TA","TA","Y",-6.90775527898214,3.68890445380144,0,0,0,-6.90775527898214,2,2007,"Partial",-1,1,0,0,0,1,1,0,1,0,0,1,0,0
2305,120,"RL",3.52638993594835,8.26898846585115,"Reg","Inside","NridgHt","Norm","Twnhs","1Story",6,5,2005,2006,"Gable","VinylSd","VinylSd","Stone",5.2040121815672,"Gd","TA","PConc","Gd","TA","Av","ALQ",6.76388606329618,"Unf",0,436,7.17165759081737,"GasA","Ex","Y","SBrkr",7.17165759081737,-6.90775527898214,0,7.17165759081737,1,0,1,1,1,1,"Gd",5,1,"Gd","Attchd",2005,"RFn",2,631,"TA","TA","Y",4.70048945666019,3.91204300522815,0,0,0,-6.90775527898214,8,2007,"Partial",-1,1,0,1,0,1,0,0,1,0,1,1,0,0
2306,120,"RL",3.52638993594835,8.26950102339375,"Reg","Inside","NridgHt","Norm","Twnhs","1Story",6,5,2005,2006,"Gable","VinylSd","VinylSd","Stone",5.2040121815672,"Gd","TA","PConc","Gd","TA","Av","ALQ",6.937315052097,"Unf",0,272,7.17165759081737,"GasA","Ex","Y","SBrkr",7.17165759081737,-6.90775527898214,0,7.17165759081737,1,0,1,1,1,1,"Gd",5,1,"Gd","Attchd",2005,"RFn",2,631,"TA","TA","Y",4.70048945666019,3.91204300522815,0,0,0,-6.90775527898214,5,2007,"Normal",-1,1,0,1,0,1,0,0,1,0,1,1,0,0
2307,120,"RL",3.71359645665077,8.74655751355128,"IR1","Inside","NridgHt","Norm","TwnhsE","1Story",6,5,2005,2006,"Gable","VinylSd","VinylSd","Stone",5.54518135072193,"Gd","TA","PConc","Gd","TA","Av","ALQ",6.63594786802174,"Unf",0,600,7.21671022092358,"GasA","Ex","Y","SBrkr",7.21671022092358,-6.90775527898214,0,7.21671022092358,1,0,2,0,2,1,"Gd",6,1,"Gd","Attchd",2005,"RFn",2,460,"TA","TA","Y",5.25750058034755,3.33224022382318,0,0,0,-6.90775527898214,6,2007,"Normal",-1,1,0,1,0,1,0,0,1,0,1,1,0,0
2308,120,"RL",3.52638993594835,8.43163552091949,"Reg","Inside","NridgHt","Norm","Twnhs","1Story",8,5,2006,2006,"Gable","VinylSd","VinylSd","Stone",4.68214048634061,"Gd","TA","PConc","Gd","Gd","Mn","GLQ",3.17809549614658,"Unf",0,1530,7.34858817442803,"GasA","Ex","Y","SBrkr",7.34858817442803,-6.90775527898214,0,7.34858817442803,0,0,2,0,2,1,"Gd",6,1,"Gd","Attchd",2006,"RFn",2,627,"TA","TA","Y",5.0498624174854,4.2904731396847,0,0,0,-6.90775527898214,5,2007,"Normal",-1,1,0,1,0,1,0,0,1,0,1,1,0,0
2309,120,"RL",3.87122184402421,8.96712178376567,"IR1","Inside","NridgHt","Norm","TwnhsE","1Story",9,5,2005,2005,"Hip","MetalSd","MetalSd","BrkFace",5.97635344736578,"Ex","TA","PConc","Ex","TA","No","GLQ",6.74288181503649,"Unf",0,729,7.36328022107825,"GasA","Ex","Y","SBrkr",7.36328022107825,-6.90775527898214,0,7.36328022107825,1,0,2,0,2,1,"Ex",6,1,"Gd","Attchd",2005,"RFn",2,564,"TA","TA","Y",5.31321090513803,3.66358728682656,0,0,0,-6.90775527898214,5,2007,"Normal",-1,1,0,1,0,1,0,0,1,0,1,1,0,0
2310,120,"RL",3.87122184402421,8.73873562161987,"Reg","Inside","NridgHt","Norm","TwnhsE","1Story",8,5,2006,2006,"Hip","MetalSd","MetalSd","BrkFace",5.17048967684019,"Gd","TA","PConc","Gd","TA","No","GLQ",3.17809549614658,"Unf",0,1300,7.18841349178368,"GasA","Ex","Y","SBrkr",7.18841349178368,-6.90775527898214,0,7.18841349178368,0,0,2,0,2,1,"Gd",6,1,"Gd","Attchd",2006,"Fin",2,550,"TA","TA","Y",-6.90775527898214,3.63761247516961,0,0,0,-6.90775527898214,9,2007,"Partial",-1,1,0,1,0,1,0,0,1,0,0,1,0,0
2311,120,"RL",3.87122184402421,8.08394601074715,"Reg","Inside","NridgHt","Norm","TwnhsE","1Story",7,5,2003,2003,"Gable","VinylSd","Wd Shng","Stone",5.45958976945425,"Gd","TA","PConc","Gd","TA","No","GLQ",6.90775627898164,"Unf",0,405,7.24779329351137,"GasA","Ex","Y","SBrkr",7.24779329351137,-6.90775527898214,0,7.24779329351137,1,0,2,0,2,1,"Gd",6,1,"Gd","Attchd",2003,"RFn",2,478,"TA","TA","Y",4.9126622386502,3.58354671584809,0,0,0,-6.90775527898214,3,2007,"Normal",-1,1,0,1,0,1,0,0,1,0,1,1,0,0
2312,60,"RL",4.07755439291463,9.66839799345462,"IR1","Inside","Gilbert","RRAn","1Fam","2Story",6,5,2007,2007,"Gable","VinylSd","VinylSd","None",-6.90775527898214,"Gd","TA","CBlock","Gd","TA","No","Unf",-6.90775527898214,"Unf",0,768,6.64379103523016,"GasA","Ex","Y","SBrkr",6.64379103523016,6.59030242182212,0,7.3105508269834,0,0,3,0,3,1,"Gd",7,0,"None","Attchd",2007,"Unf",2,572,"TA","TA","Y",4.60518018593809,-6.90775527898214,0,0,0,-6.90775527898214,5,2007,"Partial",-1,1,0,0,0,1,1,0,1,0,1,0,0,0
2313,60,"RL",4.17440265439268,9.23376398460463,"Reg","Inside","Gilbert","RRAn","1Fam","2Story",6,5,2005,2006,"Gable","VinylSd","VinylSd","None",-6.90775527898214,"Gd","TA","PConc","Gd","TA","No","Unf",-6.90775527898214,"Unf",0,768,6.64379103523016,"GasA","Ex","Y","SBrkr",6.64379103523016,6.64379103523016,0,7.33693756474907,0,0,2,1,3,1,"Gd",6,1,"Gd","Attchd",2005,"Fin",2,400,"TA","TA","Y",4.60518018593809,3.63761247516961,0,0,0,-6.90775527898214,6,2007,"Normal",-1,1,0,0,0,1,1,0,1,0,1,1,0,0
2314,60,"RL",4.0604602517771,9.48827516870771,"IR1","Inside","Gilbert","RRAn","1Fam","2Story",7,5,2006,2007,"Gable","VinylSd","VinylSd","Stone",3.78421236093273,"TA","TA","PConc","Gd","TA","No","Unf",-6.90775527898214,"Unf",0,608,6.41017652670166,"GasA","Ex","Y","SBrkr",6.41017652670166,6.74523752595426,0,7.28482159843942,0,0,2,0,3,1,"Gd",6,0,"None","BuiltIn",2007,"Fin",2,454,"TA","TA","Y",4.60518018593809,3.49653786403766,0,0,0,-6.90775527898214,5,2007,"Partial",-1,1,0,0,0,1,1,0,1,0,1,1,0,0
2315,60,"RL",4.12715051394728,9.08896349871462,"IR1","Inside","Gilbert","Norm","1Fam","2Story",6,5,2006,2006,"Gable","VinylSd","VinylSd","None",-6.90775527898214,"Gd","TA","PConc","Gd","TA","No","Unf",-6.90775527898214,"Unf",0,738,6.6039451796131,"GasA","Ex","Y","SBrkr",6.6039451796131,6.62936457444054,0,7.30988215472088,0,0,2,1,3,1,"Gd",7,1,"Gd","Attchd",2006,"RFn",2,440,"TA","TA","Y",4.60518018593809,3.40123071443995,0,0,0,-6.90775527898214,3,2007,"Partial",-1,1,0,0,0,1,1,0,1,0,1,1,0,0
2316,60,"RL",4.14315059928143,9.18286649776091,"IR1","Inside","Gilbert","Norm","1Fam","2Story",6,5,2006,2007,"Gable","VinylSd","VinylSd","None",-6.90775527898214,"Gd","TA","PConc","Gd","TA","No","Unf",-6.90775527898214,"Unf",0,698,6.5482205354261,"GasA","Ex","Y","SBrkr",6.5482205354261,6.95463981907901,0,7.46508330913707,1,0,2,1,3,1,"Gd",6,1,"Gd","BuiltIn",2007,"Unf",3,350,"TA","TA","Y",-6.90775527898214,3.52638993594835,0,0,0,-6.90775527898214,6,2007,"Partial",-1,1,0,0,0,1,1,0,1,0,0,1,0,0
2317,20,"RL",4.47734817805,9.41050192875832,"IR1","Corner","Gilbert","Norm","1Fam","1Story",6,5,2005,2005,"Gable","VinylSd","VinylSd","None",-6.90775527898214,"TA","TA","PConc","Gd","TA","Av","GLQ",6.82219847994452,"Unf",0,408,7.18992292489334,"GasA","Ex","Y","SBrkr",7.18992292489334,-6.90775527898214,0,7.18992292489334,1,0,2,0,3,1,"Gd",6,0,"None","Attchd",2005,"Fin",2,388,"TA","TA","Y",4.78750007608066,3.13553769324487,0,0,0,7.60090295954196,6,2007,"Normal",-1,1,1,1,0,1,0,0,1,0,1,1,0,0
2318,60,"RL",4.27668000780849,9.01541990112715,"IR1","Inside","Gilbert","Norm","1Fam","2Story",6,5,2007,2007,"Gable","VinylSd","VinylSd","Stone",3.09108790687074,"Gd","TA","PConc","Gd","TA","Av","Unf",-6.90775527898214,"Unf",0,752,6.62273765373619,"GasA","Ex","Y","SBrkr",6.62273765373619,6.62273765373619,0,7.31588416940318,0,0,2,1,3,1,"Gd",6,0,"None","Attchd",2007,"Fin",2,440,"TA","TA","Y",4.60518018593809,3.46576715231146,0,0,0,-6.90775527898214,12,2007,"Partial",-1,1,0,0,0,1,1,0,1,0,1,1,0,0
2319,60,"RL",4.1588987082376,8.95066262558523,"Reg","Inside","Gilbert","Norm","1Fam","2Story",7,5,2007,2007,"Gable","VinylSd","VinylSd","Stone",2.77265122028674,"Gd","TA","PConc","Gd","TA","No","Unf",-6.90775527898214,"Unf",0,728,6.59030242182212,"GasA","Ex","Y","SBrkr",6.59030242182212,6.59030242182212,0,7.28344891556958,0,0,2,1,3,1,"Gd",7,0,"None","Attchd",2007,"Fin",2,400,"TA","TA","Y",4.60518018593809,3.17809549614658,0,0,0,-6.90775527898214,7,2007,"Partial",-1,1,0,0,0,1,1,0,1,0,1,1,0,0
2320,20,"RL",4.1588987082376,8.94858605145506,"Reg","Inside","Gilbert","Norm","1Fam","1Story",7,6,2007,2007,"Gable","VinylSd","VinylSd","BrkFace",-6.90775527898214,"Gd","TA","PConc","Gd","TA","No","Unf",-6.90775527898214,"Unf",0,1246,7.1276945019153,"GasA","Ex","Y","SBrkr",7.13727923217263,-6.90775527898214,0,7.13727923217263,0,0,2,0,3,1,"Gd",6,0,"None","Attchd",2007,"RFn",2,462,"TA","TA","Y",-6.90775527898214,-6.90775527898214,0,0,0,-6.90775527898214,8,2007,"Partial",-1,1,0,0,0,1,0,0,1,0,0,0,0,0
2321,120,"RL",4.39446150027524,8.19450578593241,"Reg","Inside","Blmngtn","Norm","TwnhsE","1Story",8,5,2003,2003,"Hip","VinylSd","VinylSd","BrkFace",4.27668000780849,"Gd","TA","PConc","Gd","TA","Gd","GLQ",6.98841410450839,"Unf",0,322,7.24850478360791,"GasA","Ex","Y","SBrkr",7.37086079586314,-6.90775527898214,0,7.37086079586314,1,0,2,0,2,1,"Gd",7,1,"TA","Attchd",2003,"Fin",3,630,"TA","TA","Y",4.96285162324245,2.99578227230403,0,0,0,-6.90775527898214,11,2007,"Normal",-1,1,0,1,0,1,0,0,0,0,1,1,0,0
2322,20,"RL",3.97031078129865,8.21878742514322,"Reg","Inside","Blmngtn","Norm","1Fam","1Story",7,5,2007,2007,"Gable","VinylSd","VinylSd","BrkFace",2.77265122028674,"Gd","TA","PConc","Gd","TA","Av","Unf",-6.90775527898214,"Unf",0,1266,7.14361839259322,"GasA","Ex","Y","SBrkr",7.14361839259322,-6.90775527898214,0,7.14361839259322,0,0,2,0,2,1,"Gd",6,1,"Gd","Attchd",2007,"Fin",2,388,"TA","TA","Y",4.60518018593809,2.77265122028674,0,0,0,-6.90775527898214,8,2007,"Partial",-1,1,0,0,0,1,0,0,1,0,1,1,0,0
2323,80,"RL",4.17440265439268,9.69393873514377,"IR2","Inside","Gilbert","Norm","1Fam","SLvl",7,5,2004,2005,"Gable","VinylSd","VinylSd","None",-6.90775527898214,"Gd","TA","PConc","Gd","TA","Gd","GLQ",6.65801232956697,"Unf",0,56,6.72743292245493,"GasA","Ex","Y","SBrkr",7.02019160196657,-6.90775527898214,0,7.02019160196657,1,0,2,0,2,1,"Gd",5,0,"None","Attchd",2004,"Fin",2,437,"TA","TA","Y",4.60518018593809,3.17809549614658,0,0,0,-6.90775527898214,4,2007,"Normal",-1,1,0,1,0,1,0,0,1,0,1,1,0,0
2324,80,"RL",4.4659196128414,9.313257996203,"IR1","Corner","Gilbert","Norm","1Fam","SLvl",7,5,2004,2004,"Gable","VinylSd","VinylSd","None",-6.90775527898214,"Gd","TA","PConc","Gd","TA","No","GLQ",5.25750058034755,"Unf",0,192,5.950645156751,"GasA","Ex","Y","SBrkr",6.61204237891821,6.44572140668591,0,7.22548220058407,1,0,2,1,3,1,"Gd",8,1,"Gd","BuiltIn",2004,"Fin",2,400,"TA","TA","Y",4.60518018593809,-6.90775527898214,0,0,0,-6.90775527898214,6,2007,"Family",-1,1,0,1,0,1,1,0,1,0,1,0,0,0
2325,20,"RL",4.07755439291463,9.29981546984489,"IR1","Inside","Gilbert","Norm","1Fam","1Story",7,5,2006,2006,"Gable","VinylSd","VinylSd","None",-6.90775527898214,"Gd","TA","PConc","Gd","TA","Av","Unf",-6.90775527898214,"Unf",0,1510,7.31986559206041,"GasA","Ex","Y","SBrkr",7.329750344779,-6.90775527898214,0,7.329750344779,0,0,2,1,3,1,"Gd",6,1,"Gd","Attchd",2006,"RFn",2,534,"TA","TA","Y",4.60518018593809,2.89042731190857,0,0,0,-6.90775527898214,4,2007,"Partial",-1,1,0,0,0,1,0,0,1,0,1,1,0,0
2326,80,"RL",4.14315059928143,9.38848664104166,"IR1","Corner","Gilbert","Norm","1Fam","SLvl",7,5,2003,2003,"Gable","VinylSd","VinylSd","None",-6.90775527898214,"Gd","TA","PConc","Gd","TA","No","Unf",-6.90775527898214,"Unf",0,384,5.950645156751,"GasA","Ex","Y","SBrkr",6.62539369426702,6.4614697388525,0,7.23993330868033,0,0,2,1,3,1,"Gd",7,1,"TA","BuiltIn",2003,"Fin",2,400,"TA","TA","Y",4.60518018593809,-6.90775527898214,0,0,0,-6.90775527898214,10,2007,"Normal",-1,1,0,0,0,1,1,0,0,0,1,0,0,0
2327,60,"RL",4.14315059928143,8.97144859067795,"Reg","Inside","Gilbert","Norm","1Fam","2Story",7,5,2003,2003,"Gable","VinylSd","VinylSd","BrkFace",2.77265122028674,"Gd","TA","PConc","Gd","TA","No","Unf",-6.90775527898214,"Unf",0,847,6.7417018752889,"GasA","Ex","Y","SBrkr",6.7417018752889,7.00397504498748,0,7.57455899754937,0,0,2,1,4,1,"Gd",8,1,"Gd","BuiltIn",2003,"Fin",2,434,"TA","TA","Y",-6.90775527898214,3.87122184402421,0,0,0,-6.90775527898214,7,2007,"Normal",-1,1,0,0,0,1,1,0,1,0,0,1,0,0
2328,60,"RL",4.2485095276616,9.07566558306605,"IR1","Inside","Gilbert","Norm","1Fam","2Story",7,5,2002,2002,"Gable","VinylSd","VinylSd","None",-6.90775527898214,"Gd","TA","PConc","Gd","TA","No","GLQ",6.35263113847833,"Unf",0,280,6.74993236474807,"GasA","Ex","Y","SBrkr",6.76157392621079,7.03085836028903,0,7.59839983057697,0,0,2,1,4,1,"Gd",8,1,"Gd","BuiltIn",2002,"Fin",2,435,"TA","TA","Y",5.57595289101793,3.87122184402421,0,0,0,-6.90775527898214,7,2007,"Normal",-1,1,0,1,0,1,1,0,0,0,1,1,0,0
2329,60,"RL",4.0604602517771,9.15767782480027,"IR1","Inside","Gilbert","Norm","1Fam","2Story",6,5,2000,2000,"Gable","VinylSd","VinylSd","None",-6.90775527898214,"TA","TA","PConc","Gd","TA","No","GLQ",6.25383073465055,"Unf",0,395,6.8189251581711,"GasA","Ex","Y","SBrkr",6.84588093909327,6.6200745398628,0,7.43248439963292,1,0,2,1,3,1,"TA",7,1,"TA","Attchd",2000,"RFn",2,442,"TA","TA","Y",-6.90775527898214,3.91204300522815,0,0,0,-6.90775527898214,6,2007,"Normal",-1,1,0,1,0,1,1,0,1,0,0,1,0,0
2330,60,"RL",4.07755439291463,9.17460966565806,"IR1","Inside","Gilbert","Norm","1Fam","2Story",6,5,1999,2000,"Gable","VinylSd","VinylSd","None",-6.90775527898214,"TA","TA","PConc","Gd","TA","No","Unf",-6.90775527898214,"Unf",0,941,6.84694420228407,"GasA","Ex","Y","SBrkr",6.86797544955248,6.52649632369856,0,7.40488818388845,0,0,2,1,3,1,"TA",7,1,"TA","Attchd",1999,"RFn",2,460,"TA","TA","Y",6.13122866339382,3.73769342752374,0,0,0,-6.90775527898214,5,2007,"Normal",-1,1,0,0,0,1,1,0,1,0,1,1,0,0
2331,60,"RL",4.60518018593809,9.40845333559287,"IR1","Inside","NoRidge","Norm","1Fam","2Story",8,5,1997,1998,"Hip","VinylSd","VinylSd","BrkFace",6.24416884240942,"Gd","TA","PConc","Gd","TA","Av","GLQ",7.07411766293705,"Unf",0,598,7.48380724977922,"GasA","Ex","Y","SBrkr",7.48380724977922,6.64898584536073,0,7.84424111014487,1,0,2,1,4,1,"Gd",8,2,"TA","Attchd",1998,"Fin",3,925,"TA","TA","Y",4.3307464980945,4.11089025748156,0,0,0,-6.90775527898214,6,2007,"Normal",-1,1,0,1,0,1,1,0,1,0,1,1,0,0
2332,60,"RL",4.48864760562407,9.26454452071357,"IR1","Inside","NoRidge","Norm","1Fam","2Story",9,5,1998,1998,"Gable","MetalSd","MetalSd","BrkFace",6.04500768370145,"Gd","TA","PConc","Ex","TA","Gd","GLQ",6.51025982861728,"Unf",0,736,7.24992624694501,"GasA","Ex","Y","SBrkr",7.42117812703926,7.24921576784619,0,8.03203563928506,1,0,2,1,4,1,"Gd",9,1,"TA","Attchd",1998,"Fin",3,806,"TA","TA","Y",4.68214048634061,4.4659196128414,0,0,0,-6.90775527898214,7,2007,"Normal",-1,1,0,1,0,1,1,0,1,0,1,1,0,0
2333,60,"RL",4.30407860662638,9.30583244432796,"IR1","Inside","NoRidge","Norm","1Fam","2Story",8,5,1998,1999,"Gable","VinylSd","VinylSd","None",-6.90775527898214,"Gd","TA","PConc","Gd","TA","No","GLQ",6.95463981907901,"Unf",0,341,7.23634006269649,"GasA","Ex","Y","SBrkr",7.25205466056978,7.06561421756832,0,7.85631995870318,1,0,2,1,4,1,"Gd",9,1,"TA","Attchd",1998,"Fin",3,758,"TA","TA","Y",5.65599530731724,4.09436122874988,0,0,0,-6.90775527898214,1,2007,"Normal",-1,1,0,1,0,1,1,0,1,0,1,1,0,0
2334,60,"RL",4.41885265591679,9.28637515093058,"Reg","Inside","NoRidge","Norm","1Fam","2Story",7,5,1998,1998,"Gable","VinylSd","VinylSd","BrkFace",5.6167747340236,"Gd","TA","PConc","Gd","TA","No","Unf",-6.90775527898214,"Unf",0,1066,6.97166954281165,"GasA","Ex","Y","SBrkr",7.0103127698339,7.15226963911759,0,7.77695482260957,0,0,2,1,4,1,"Gd",8,1,"TA","BuiltIn",1998,"Fin",3,600,"TA","TA","Y",4.78750007608066,3.63761247516961,0,0,0,-6.90775527898214,5,2007,"Normal",-1,1,0,0,0,1,1,0,1,0,1,1,0,0
2335,60,"RL",4.47734817805,9.37262936003945,"Reg","Inside","NoRidge","Norm","1Fam","2Story",8,5,1992,1993,"Gable","VinylSd","VinylSd","BrkFace",5.73334451313846,"Gd","TA","PConc","Ex","TA","No","GLQ",5.81413351689524,"Unf",0,770,7.00760151892882,"GasA","Ex","Y","SBrkr",7.00760151892882,7.00033537185184,0,7.69712177141513,1,0,2,1,4,1,"Gd",9,1,"TA","Attchd",1992,"RFn",2,517,"TA","TA","Y",-6.90775527898214,4.17440265439268,0,144,0,-6.90775527898214,9,2007,"Normal",-1,1,0,1,0,1,1,0,1,0,0,1,0,1
2336,60,"RL",4.40673144231184,9.1098569439684,"IR1","Inside","NoRidge","Norm","1Fam","2Story",8,5,1996,1997,"Gable","VinylSd","VinylSd","BrkFace",6.26530311387659,"Gd","Gd","PConc","Gd","TA","No","GLQ",7.11069693930502,"Unf",0,100,7.18916849313702,"GasA","Ex","Y","SBrkr",7.19668731989774,7.09257454722953,0,7.83913204228529,0,0,2,1,4,1,"Gd",8,1,"TA","Attchd",1996,"RFn",3,933,"TA","TA","Y",5.28827208118683,4.52179944655518,0,0,0,-6.90775527898214,5,2007,"Normal",-1,1,0,1,0,1,1,0,1,0,1,1,0,0
2337,20,"RL",4.31750144678076,9.2012997282322,"Reg","Inside","Somerst","Feedr","1Fam","1Story",7,6,2007,2007,"Gable","VinylSd","VinylSd","None",-6.90775527898214,"Gd","TA","PConc","Gd","TA","No","Unf",-6.90775527898214,"Unf",0,1369,7.22183655574837,"GasA","Ex","Y","SBrkr",7.22183655574837,-6.90775527898214,0,7.22183655574837,0,0,2,0,3,1,"Gd",5,0,"None","Attchd",2007,"Unf",2,605,"TA","TA","Y",-6.90775527898214,5.31321090513803,0,0,0,-6.90775527898214,9,2007,"Partial",-1,1,0,0,0,1,0,0,1,0,0,1,0,0
2338,20,"RL",4.51087049546746,9.37839404150328,"Reg","Inside","Somerst","Feedr","1Fam","1Story",8,5,2007,2007,"Gable","VinylSd","VinylSd","BrkFace",5.09987252536658,"Gd","TA","PConc","Gd","TA","No","GLQ",7.1066069573991,"Unf",0,322,7.3408362026315,"GasA","Ex","Y","SBrkr",7.3408362026315,-6.90775527898214,0,7.3408362026315,1,0,2,0,3,1,"Gd",6,1,"Gd","Attchd",2007,"Unf",3,852,"TA","TA","Y",5.1239699317665,4.70048945666019,0,0,0,-6.90775527898214,7,2007,"Partial",-1,1,0,1,0,1,0,0,1,0,1,1,0,0
2339,20,"RL",4.3307464980945,9.26974080949057,"Reg","Inside","Somerst","Norm","1Fam","1Story",8,5,2006,2006,"Gable","VinylSd","VinylSd","BrkFace",5.51343277841492,"Gd","TA","PConc","Gd","TA","Mn","GLQ",3.33224022382318,"Unf",0,1496,7.32909439241436,"GasA","Gd","Y","SBrkr",7.33563463381747,-6.90775527898214,0,7.33563463381747,0,0,2,0,3,1,"Gd",7,1,"Gd","Attchd",2006,"Fin",2,484,"TA","TA","Y",5.1239699317665,3.82866313538324,0,0,0,-6.90775527898214,1,2007,"Family",-1,1,0,1,0,1,0,0,1,0,1,1,0,0
2340,20,"RL",4.58497768270014,9.41662264757532,"IR1","Inside","Somerst","Norm","1Fam","1Story",10,5,2007,2007,"Hip","CemntBd","CmentBd","BrkFace",6.62539369426702,"Ex","TA","PConc","Ex","TA","Av","GLQ",7.36010460912127,"Unf",0,394,7.58375680935398,"GasA","Ex","Y","SBrkr",7.58375680935398,-6.90775527898214,0,7.58375680935398,1,0,2,0,1,1,"Ex",6,1,"Gd","Attchd",2007,"Fin",3,1092,"TA","TA","Y",4.3307464980945,3.95126294916575,0,0,0,-6.90775527898214,10,2007,"Partial",-1,1,0,1,0,1,0,0,1,0,1,1,0,0
2341,20,"RL",4.44266302112699,9.20683433299812,"Reg","FR2","Somerst","Feedr","1Fam","1Story",7,5,2007,2007,"Gable","VinylSd","VinylSd","None",-6.90775527898214,"Gd","TA","PConc","Gd","TA","No","Unf",-6.90775527898214,"Unf",0,1528,7.33171562417651,"GasA","Ex","Y","SBrkr",7.33171562417651,-6.90775527898214,0,7.33171562417651,0,0,3,2,3,1,"Gd",6,1,"TA","Attchd",2007,"Unf",2,480,"TA","TA","Y",-6.90775527898214,5.42935001490974,0,0,0,-6.90775527898214,9,2007,"Partial",-1,1,0,0,0,1,0,0,1,0,0,1,0,0
2342,20,"RL",4.30407860662638,9.08783381051605,"Reg","Inside","Somerst","Norm","1Fam","1Story",8,5,2005,2005,"Gable","VinylSd","VinylSd","BrkFace",4.99721903049805,"Gd","TA","PConc","Gd","TA","Av","GLQ",6.64509226989492,"Unf",0,769,7.33823880026044,"GasA","Ex","Y","SBrkr",7.33823880026044,-6.90775527898214,0,7.33823880026044,1,0,2,0,3,1,"Gd",7,0,"None","Attchd",2005,"RFn",2,484,"TA","TA","Y",4.98361347099995,3.68890445380144,0,0,0,-6.90775527898214,12,2007,"Normal",-1,1,0,1,0,1,0,0,1,0,1,1,0,0
2343,20,"RL",4.2485095276616,9.01808980530177,"Reg","Inside","Somerst","Norm","1Fam","1Story",7,5,2005,2006,"Gable","VinylSd","VinylSd","BrkFace",4.96285162324245,"Gd","TA","PConc","Gd","Gd","Av","GLQ",6.65672780952461,"Unf",0,716,7.30921303503658,"GasA","Ex","Y","SBrkr",7.31721307237024,-6.90775527898214,0,7.31721307237024,1,0,2,0,3,1,"Gd",7,1,"Gd","Attchd",2005,"RFn",2,672,"TA","TA","Y",5.25750058034755,3.55537663250983,0,0,0,-6.90775527898214,4,2007,"Normal",-1,1,0,1,0,1,0,0,1,0,1,1,0,0
2344,60,"RL",4.2485095276616,9.17003917931509,"Reg","Inside","Somerst","Norm","1Fam","2Story",7,5,2006,2006,"Gable","VinylSd","VinylSd","None",-6.90775527898214,"Gd","TA","PConc","Gd","TA","No","Unf",-6.90775527898214,"Unf",0,982,6.88959232668389,"GasA","Ex","Y","SBrkr",6.88959232668389,6.90274374218321,0,7.58933632898738,0,0,2,1,3,1,"Gd",7,0,"None","Attchd",2006,"RFn",3,574,"TA","TA","Y",5.48064308999998,3.97031078129865,0,0,0,-6.90775527898214,7,2007,"Family",-1,1,0,0,0,1,1,0,1,0,1,1,0,0
2345,60,"RL",4.31750144678076,9.08000398416934,"Reg","Inside","Somerst","Norm","1Fam","2Story",8,5,2006,2006,"Gable","VinylSd","VinylSd","None",-6.90775527898214,"Gd","TA","PConc","Gd","TA","No","Unf",-6.90775527898214,"Unf",0,1302,7.17165759081737,"GasA","Ex","Y","SBrkr",7.17165759081737,6.26909817764386,0,7.5120717922834,0,0,2,1,3,1,"Gd",7,0,"None","BuiltIn",2006,"RFn",3,859,"TA","TA","Y",-6.90775527898214,3.68890445380144,0,0,0,-6.90775527898214,3,2007,"Normal",-1,1,0,0,0,1,1,0,1,0,0,1,0,0
2346,20,"FV",4.27668000780849,9.06415797753884,"Reg","Inside","Somerst","Norm","1Fam","1Story",8,5,2007,2007,"Gable","VinylSd","VinylSd","None",-6.90775527898214,"Gd","TA","PConc","Gd","TA","No","GLQ",3.17809549614658,"Unf",0,1314,7.19893198807205,"GasA","Ex","Y","SBrkr",7.19893198807205,-6.90775527898214,0,7.19893198807205,0,0,2,0,3,1,"Gd",6,0,"None","Attchd",2007,"RFn",2,598,"TA","TA","Y",-6.90775527898214,4.9487669825516,0,0,0,-6.90775527898214,11,2007,"Partial",-1,1,0,1,0,1,0,0,1,0,0,1,0,0
